device,task_name,created_time,completion_time,latency (ms),location
Device 2,Vibration Analysis,2024-10-27 18:33:53.075125,2024-10-27 18:33:54.546125,1471.0,Fog
Device 3,Vibration Analysis,2024-10-27 18:33:53.075125,2024-10-27 18:33:56.227125,3152.0,Cloud
Device 4,Vibration Analysis,2024-10-27 18:33:53.075125,2024-10-27 18:33:57.974125,4899.0,Cloud
Device 0,Pressure Monitoring,2024-10-27 18:33:53.075129,2024-10-27 18:33:53.807129,732.0,Fog
Device 1,Pressure Monitoring,2024-10-27 18:33:53.075129,2024-10-27 18:33:57.219129,4144.0,Cloud
Device 2,Pressure Monitoring,2024-10-27 18:33:53.075129,2024-10-27 18:33:54.262129,1187.0,Fog
Device 3,Pressure Monitoring,2024-10-27 18:33:53.075129,2024-10-27 18:33:57.869129,4794.0,Cloud
Device 4,Pressure Monitoring,2024-10-27 18:33:53.075129,2024-10-27 18:33:55.045129,1970.0,Fog
Device 0,Gas Leakage Detection,2024-10-27 18:33:53.075134,2024-10-27 18:33:55.839134,2764.0,Cloud
Device 1,Gas Leakage Detection,2024-10-27 18:33:53.075134,2024-10-27 18:33:55.222134,2147.0,Cloud
Device 2,Gas Leakage Detection,2024-10-27 18:33:53.075134,2024-10-27 18:33:55.091134,2016.0,Cloud
Device 3,Gas Leakage Detection,2024-10-27 18:33:53.075134,2024-10-27 18:33:55.244134,2169.0,Cloud
Device 4,Gas Leakage Detection,2024-10-27 18:33:53.075134,2024-10-27 18:33:55.387134,2312.0,Cloud
Device 0,Radiation Detection,2024-10-27 18:33:53.075138,2024-10-27 18:33:57.917138,4842.0,Cloud
Device 1,Radiation Detection,2024-10-27 18:33:53.075138,2024-10-27 18:33:53.803138,728.0,Fog
Device 2,Radiation Detection,2024-10-27 18:33:53.075138,2024-10-27 18:33:53.922138,847.0,Fog
Device 3,Radiation Detection,2024-10-27 18:33:53.075138,2024-10-27 18:33:54.455138,1380.0,Fog
Device 4,Radiation Detection,2024-10-27 18:33:53.075138,2024-10-27 18:33:56.107138,3032.0,Cloud
Device 0,Fire Detection,2024-10-27 18:33:53.075142,2024-10-27 18:33:55.437142,2362.0,Cloud
Device 1,Fire Detection,2024-10-27 18:33:53.075142,2024-10-27 18:33:54.311142,1236.0,Fog
Device 2,Fire Detection,2024-10-27 18:33:53.075142,2024-10-27 18:33:57.942142,4867.0,Cloud
Device 3,Fire Detection,2024-10-27 18:33:53.075142,2024-10-27 18:33:54.080142,1004.9999999999999,Fog
Device 4,Fire Detection,2024-10-27 18:33:53.075142,2024-10-27 18:33:55.133142,2058.0,Cloud
Device 0,Intruder Alert System,2024-10-27 18:33:53.075146,2024-10-27 18:33:54.817146,1742.0,Fog
Device 1,Intruder Alert System,2024-10-27 18:33:53.075146,2024-10-27 18:33:53.801146,726.0,Fog
Device 2,Intruder Alert System,2024-10-27 18:33:53.075146,2024-10-27 18:33:57.317146,4242.0,Cloud
Device 3,Intruder Alert System,2024-10-27 18:33:53.075146,2024-10-27 18:33:57.768146,4693.0,Cloud
Device 4,Intruder Alert System,2024-10-27 18:33:53.075146,2024-10-27 18:33:54.359146,1284.0,Fog
